
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

Wall Time:       10.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.000s      0.160w      2 calls
Libint2ERI::Libint2ERI              :      0.683u      0.000s      0.427w     14 calls
DFH: initialize()                   :      2.600u      0.183s      1.663w      2 calls
DFH: AO Construction                :      1.300u      0.050s      0.813w      2 calls
DFH: AO-Met. Contraction            :      0.750u      0.100s      0.501w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      2 calls
HF: Guess                           :      0.117u      0.017s      0.071w      2 calls
SAD Guess                           :      0.100u      0.017s      0.070w      1 calls
HF: Form G                          :      1.700u      0.017s      1.030w     21 calls
JK: D                               :      0.000u      0.000s      0.001w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      1.700u      0.017s      1.027w     21 calls
DFH: compute_JK()                   :      1.700u      0.017s      1.026w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.283u      0.000s      0.164w     21 calls
DFH: compute_K                      :      1.367u      0.000s      0.814w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.283u      0.033s      0.184w     20 calls
HF: Form C                          :      0.067u      0.017s      0.050w     20 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      2 calls
Grad: S                             :      0.000u      0.000s      0.005w      2 calls
Grad: JK                            :      6.483u      0.333s      4.094w      2 calls
JKGrad: Amn                         :      1.750u      0.183s      1.154w      2 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      2 calls
JKGrad: AB                          :      0.417u      0.017s      0.267w      2 calls
JKGrad: UV                          :      0.050u      0.017s      0.040w      2 calls
JKGrad: ABx                         :      0.100u      0.000s      0.053w      2 calls
JKGrad: Amnx                        :      4.167u      0.117s      2.561w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.000s      0.160w      2 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.105w      2 calls
DFH: initialize()                   :      2.600u      0.183s      1.663w      2 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.100w      4 calls
| DFH: AO Construction              :      1.300u      0.050s      0.813w      2 calls
| DFH: AO-Met. Contraction          :      0.750u      0.100s      0.501w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      2 calls
HF: Guess                           :      0.117u      0.017s      0.071w      2 calls
| SAD Guess                         :      0.100u      0.017s      0.070w      1 calls
HF: Form G                          :      1.700u      0.017s      1.030w     21 calls
| JK: D                             :      0.000u      0.000s      0.001w     21 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     21 calls
| JK: JK                            :      1.700u      0.017s      1.027w     21 calls
| | DFH: compute_JK()               :      1.700u      0.017s      1.026w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.164w     21 calls
| | | DFH: compute_K                :      1.367u      0.000s      0.814w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.283u      0.033s      0.184w     20 calls
HF: Form C                          :      0.067u      0.017s      0.050w     20 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      2 calls
Grad: S                             :      0.000u      0.000s      0.005w      2 calls
Grad: JK                            :      6.483u      0.333s      4.094w      2 calls
| JKGrad: Amn                       :      1.750u      0.183s      1.154w      2 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.117w      2 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      2 calls
| JKGrad: AB                        :      0.417u      0.017s      0.267w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: UV                        :      0.050u      0.017s      0.040w      2 calls
| JKGrad: ABx                       :      0.100u      0.000s      0.053w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: Amnx                      :      4.167u      0.117s      2.561w      2 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.104w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:34:11 2023
Timers Off: Fri Oct 13 19:34:22 2023

Wall Time:       10.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.017s      0.167w      2 calls
Libint2ERI::Libint2ERI              :      0.717u      0.017s      0.418w     14 calls
DFH: initialize()                   :      2.583u      0.167s      1.646w      2 calls
DFH: AO Construction                :      1.333u      0.050s      0.821w      2 calls
DFH: AO-Met. Contraction            :      0.717u      0.050s      0.476w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      2 calls
HF: Guess                           :      0.150u      0.000s      0.089w      2 calls
SAD Guess                           :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :      1.650u      0.033s      1.012w     21 calls
JK: D                               :      0.000u      0.000s      0.001w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      1.633u      0.033s      1.009w     21 calls
DFH: compute_JK()                   :      1.633u      0.033s      1.009w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.267u      0.000s      0.154w     21 calls
DFH: compute_K                      :      1.317u      0.017s      0.812w     21 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     21 calls
HF: Form F                          :      0.017u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.200u      0.050s      0.187w     20 calls
HF: Form C                          :      0.167u      0.000s      0.048w     20 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      2 calls
Grad: S                             :      0.017u      0.000s      0.005w      2 calls
Grad: JK                            :      6.700u      0.267s      4.195w      2 calls
JKGrad: Amn                         :      1.750u      0.117s      1.135w      2 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      2 calls
JKGrad: AB                          :      0.450u      0.000s      0.270w      2 calls
JKGrad: UV                          :      0.067u      0.017s      0.040w      2 calls
JKGrad: ABx                         :      0.083u      0.000s      0.053w      2 calls
JKGrad: Amnx                        :      4.350u      0.117s      2.676w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.167w      2 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.110w      2 calls
DFH: initialize()                   :      2.583u      0.167s      1.646w      2 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.106w      4 calls
| DFH: AO Construction              :      1.333u      0.050s      0.821w      2 calls
| DFH: AO-Met. Contraction          :      0.717u      0.050s      0.476w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      2 calls
HF: Guess                           :      0.150u      0.000s      0.089w      2 calls
| SAD Guess                         :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :      1.650u      0.033s      1.012w     21 calls
| JK: D                             :      0.000u      0.000s      0.001w     21 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     21 calls
| JK: JK                            :      1.633u      0.033s      1.009w     21 calls
| | DFH: compute_JK()               :      1.633u      0.033s      1.009w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.267u      0.000s      0.154w     21 calls
| | | DFH: compute_K                :      1.317u      0.017s      0.812w     21 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     21 calls
HF: Form F                          :      0.017u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.200u      0.050s      0.187w     20 calls
HF: Form C                          :      0.167u      0.000s      0.048w     20 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      2 calls
Grad: S                             :      0.017u      0.000s      0.005w      2 calls
Grad: JK                            :      6.700u      0.267s      4.195w      2 calls
| JKGrad: Amn                       :      1.750u      0.117s      1.135w      2 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.101w      2 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      2 calls
| JKGrad: AB                        :      0.450u      0.000s      0.270w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: UV                        :      0.067u      0.017s      0.040w      2 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.053w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: Amnx                      :      4.350u      0.117s      2.676w      2 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.101w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:35:57 2023
Timers Off: Fri Oct 13 19:35:58 2023

Wall Time:        0.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:38:10 2023
Timers Off: Fri Oct 13 19:38:21 2023

Wall Time:       10.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.017s      0.166w      2 calls
Libint2ERI::Libint2ERI              :      0.717u      0.033s      0.444w     14 calls
DFH: initialize()                   :      2.767u      0.200s      1.791w      2 calls
DFH: AO Construction                :      1.367u      0.067s      0.850w      2 calls
DFH: AO-Met. Contraction            :      0.867u      0.083s      0.573w      2 calls
HF: Form core H                     :      0.083u      0.017s      0.060w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      2 calls
HF: Guess                           :      0.117u      0.000s      0.074w      2 calls
SAD Guess                           :      0.117u      0.000s      0.072w      1 calls
HF: Form G                          :      1.717u      0.033s      1.058w     21 calls
JK: D                               :      0.000u      0.000s      0.001w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      1.700u      0.033s      1.054w     21 calls
DFH: compute_JK()                   :      1.700u      0.033s      1.054w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.250u      0.000s      0.165w     21 calls
DFH: compute_K                      :      1.417u      0.000s      0.839w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.267u      0.033s      0.187w     20 calls
HF: Form C                          :      0.067u      0.000s      0.053w     20 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.052w      2 calls
Grad: S                             :      0.033u      0.000s      0.005w      2 calls
Grad: JK                            :      7.100u      0.350s      4.499w      2 calls
JKGrad: Amn                         :      1.717u      0.150s      1.130w      2 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      2 calls
JKGrad: AB                          :      0.600u      0.017s      0.366w      2 calls
JKGrad: UV                          :      0.067u      0.000s      0.050w      2 calls
JKGrad: ABx                         :      0.117u      0.000s      0.069w      2 calls
JKGrad: Amnx                        :      4.600u      0.167s      2.862w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.017s      0.166w      2 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.108w      2 calls
DFH: initialize()                   :      2.767u      0.200s      1.791w      2 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.103w      4 calls
| DFH: AO Construction              :      1.367u      0.067s      0.850w      2 calls
| DFH: AO-Met. Contraction          :      0.867u      0.083s      0.573w      2 calls
HF: Form core H                     :      0.083u      0.017s      0.060w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      2 calls
HF: Guess                           :      0.117u      0.000s      0.074w      2 calls
| SAD Guess                         :      0.117u      0.000s      0.072w      1 calls
HF: Form G                          :      1.717u      0.033s      1.058w     21 calls
| JK: D                             :      0.000u      0.000s      0.001w     21 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     21 calls
| JK: JK                            :      1.700u      0.033s      1.054w     21 calls
| | DFH: compute_JK()               :      1.700u      0.033s      1.054w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.165w     21 calls
| | | DFH: compute_K                :      1.417u      0.000s      0.839w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.267u      0.033s      0.187w     20 calls
HF: Form C                          :      0.067u      0.000s      0.053w     20 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.052w      2 calls
Grad: S                             :      0.033u      0.000s      0.005w      2 calls
Grad: JK                            :      7.100u      0.350s      4.499w      2 calls
| JKGrad: Amn                       :      1.717u      0.150s      1.130w      2 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.102w      2 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      2 calls
| JKGrad: AB                        :      0.600u      0.017s      0.366w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: UV                        :      0.067u      0.000s      0.050w      2 calls
| JKGrad: ABx                       :      0.117u      0.000s      0.069w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: Amnx                      :      4.600u      0.167s      2.862w      2 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.130w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:39:34 2023
Timers Off: Fri Oct 13 19:39:58 2023

Wall Time:       23.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.850u      0.017s      0.510w      6 calls
Libint2ERI::Libint2ERI              :      1.883u      0.017s      1.111w     34 calls
DFH: initialize()                   :      8.033u      0.467s      5.122w      6 calls
DFH: AO Construction                :      4.117u      0.133s      2.534w      6 calls
DFH: AO-Met. Contraction            :      2.233u      0.250s      1.505w      6 calls
HF: Form core H                     :      0.167u      0.000s      0.131w      6 calls
HF: Form S/X                        :      0.033u      0.000s      0.021w      6 calls
HF: Guess                           :      0.483u      0.017s      0.296w      6 calls
SAD Guess                           :      0.450u      0.017s      0.289w      4 calls
HF: Form G                          :      5.017u      0.033s      3.072w     61 calls
JK: D                               :      0.017u      0.000s      0.003w     61 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     61 calls
JK: JK                              :      5.000u      0.033s      3.062w     61 calls
DFH: compute_JK()                   :      5.000u      0.033s      3.060w     61 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     61 calls
DFH: compute_J                      :      0.783u      0.000s      0.473w     61 calls
DFH: compute_K                      :      4.133u      0.000s      2.494w     61 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     61 calls
HF: Form F                          :      0.000u      0.000s      0.003w     61 calls
HF: Form D                          :      0.000u      0.000s      0.002w     61 calls
HF: DIIS                            :      0.517u      0.083s      0.339w     57 calls
HF: Form C                          :      0.250u      0.000s      0.148w     57 calls
Grad: V T Perturb                   :      0.167u      0.000s      0.106w      4 calls
Grad: S                             :      0.033u      0.000s      0.010w      4 calls
Grad: JK                            :     13.700u      0.600s      8.609w      4 calls
JKGrad: Amn                         :      3.583u      0.267s      2.323w      4 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      4 calls
JKGrad: AB                          :      0.883u      0.017s      0.545w      4 calls
JKGrad: UV                          :      0.133u      0.033s      0.081w      4 calls
JKGrad: ABx                         :      0.183u      0.000s      0.116w      4 calls
JKGrad: Amnx                        :      8.917u      0.267s      5.502w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.850u      0.017s      0.510w      6 calls
| Libint2ERI::Libint2ERI            :      0.583u      0.017s      0.337w      6 calls
DFH: initialize()                   :      8.033u      0.467s      5.122w      6 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.000s      0.328w     12 calls
| DFH: AO Construction              :      4.117u      0.133s      2.534w      6 calls
| DFH: AO-Met. Contraction          :      2.233u      0.250s      1.505w      6 calls
HF: Form core H                     :      0.167u      0.000s      0.131w      6 calls
HF: Form S/X                        :      0.033u      0.000s      0.021w      6 calls
HF: Guess                           :      0.483u      0.017s      0.296w      6 calls
| SAD Guess                         :      0.450u      0.017s      0.289w      4 calls
HF: Form G                          :      5.017u      0.033s      3.072w     61 calls
| JK: D                             :      0.017u      0.000s      0.003w     61 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     61 calls
| JK: JK                            :      5.000u      0.033s      3.062w     61 calls
| | DFH: compute_JK()               :      5.000u      0.033s      3.060w     61 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     61 calls
| | | DFH: compute_J                :      0.783u      0.000s      0.473w     61 calls
| | | DFH: compute_K                :      4.133u      0.000s      2.494w     61 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     61 calls
HF: Form F                          :      0.000u      0.000s      0.003w     61 calls
HF: Form D                          :      0.000u      0.000s      0.002w     61 calls
HF: DIIS                            :      0.517u      0.083s      0.339w     57 calls
HF: Form C                          :      0.250u      0.000s      0.148w     57 calls
Grad: V T Perturb                   :      0.167u      0.000s      0.106w      4 calls
Grad: S                             :      0.033u      0.000s      0.010w      4 calls
Grad: JK                            :     13.700u      0.600s      8.609w      4 calls
| JKGrad: Amn                       :      3.583u      0.267s      2.323w      4 calls
| | Libint2ERI::Libint2ERI          :      0.400u      0.000s      0.227w      4 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      4 calls
| JKGrad: AB                        :      0.883u      0.017s      0.545w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JKGrad: UV                        :      0.133u      0.033s      0.081w      4 calls
| JKGrad: ABx                       :      0.183u      0.000s      0.116w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JKGrad: Amnx                      :      8.917u      0.267s      5.502w      4 calls
| | Libint2ERI::Libint2ERI          :      0.367u      0.000s      0.217w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:41:55 2023
Timers Off: Fri Oct 13 19:44:20 2023

Wall Time:      145.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      4.850u      0.017s      2.919w     29 calls
Libint2ERI::Libint2ERI              :     11.983u      0.017s      7.202w    195 calls
DFH: initialize()                   :     45.617u      3.000s     29.236w     29 calls
DFH: AO Construction                :     23.400u      0.900s     14.558w     29 calls
DFH: AO-Met. Contraction            :     12.367u      1.750s      8.454w     29 calls
HF: Form core H                     :      0.950u      0.083s      0.783w     29 calls
HF: Form S/X                        :      0.200u      0.000s      0.113w     29 calls
HF: Guess                           :      0.600u      0.017s      0.378w     29 calls
SAD Guess                           :      0.600u      0.017s      0.368w      4 calls
HF: Form G                          :     31.117u      0.083s     18.712w    328 calls
JK: D                               :      0.017u      0.000s      0.020w    328 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    328 calls
JK: JK                              :     31.100u      0.083s     18.652w    328 calls
DFH: compute_JK()                   :     31.083u      0.083s     18.642w    328 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    328 calls
DFH: compute_J                      :      4.683u      0.000s      2.843w    328 calls
DFH: compute_K                      :     25.700u      0.000s     15.347w    328 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    328 calls
HF: Form F                          :      0.033u      0.000s      0.016w    328 calls
HF: Form D                          :      0.017u      0.000s      0.014w    328 calls
HF: DIIS                            :      2.267u      0.417s      1.710w    324 calls
HF: Form C                          :      1.767u      0.000s      0.989w    324 calls
Grad: V T Perturb                   :      1.417u      0.000s      0.856w     27 calls
Grad: S                             :      0.183u      0.000s      0.079w     27 calls
Grad: JK                            :    106.600u      4.767s     67.027w     27 calls
JKGrad: Amn                         :     27.650u      2.133s     17.890w     27 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     27 calls
JKGrad: AB                          :      6.983u      0.183s      4.286w     27 calls
JKGrad: UV                          :      0.800u      0.250s      0.618w     27 calls
JKGrad: ABx                         :      1.467u      0.017s      0.904w     27 calls
JKGrad: Amnx                        :     69.633u      2.117s     43.037w     27 calls
Grad: XC                            :      0.000u      0.000s      0.000w     27 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      4.850u      0.017s      2.919w     29 calls
| Libint2ERI::Libint2ERI            :      3.133u      0.017s      1.880w     29 calls
DFH: initialize()                   :     45.617u      3.000s     29.236w     29 calls
| Libint2ERI::Libint2ERI            :      3.133u      0.000s      1.878w     58 calls
| DFH: AO Construction              :     23.400u      0.900s     14.558w     29 calls
| DFH: AO-Met. Contraction          :     12.367u      1.750s      8.454w     29 calls
HF: Form core H                     :      0.950u      0.083s      0.783w     29 calls
HF: Form S/X                        :      0.200u      0.000s      0.113w     29 calls
HF: Guess                           :      0.600u      0.017s      0.378w     29 calls
| SAD Guess                         :      0.600u      0.017s      0.368w      4 calls
HF: Form G                          :     31.117u      0.083s     18.712w    328 calls
| JK: D                             :      0.017u      0.000s      0.020w    328 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    328 calls
| JK: JK                            :     31.100u      0.083s     18.652w    328 calls
| | DFH: compute_JK()               :     31.083u      0.083s     18.642w    328 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    328 calls
| | | DFH: compute_J                :      4.683u      0.000s      2.843w    328 calls
| | | DFH: compute_K                :     25.700u      0.000s     15.347w    328 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    328 calls
HF: Form F                          :      0.033u      0.000s      0.016w    328 calls
HF: Form D                          :      0.017u      0.000s      0.014w    328 calls
HF: DIIS                            :      2.267u      0.417s      1.710w    324 calls
HF: Form C                          :      1.767u      0.000s      0.989w    324 calls
Grad: V T Perturb                   :      1.417u      0.000s      0.856w     27 calls
Grad: S                             :      0.183u      0.000s      0.079w     27 calls
Grad: JK                            :    106.600u      4.767s     67.027w     27 calls
| JKGrad: Amn                       :     27.650u      2.133s     17.890w     27 calls
| | Libint2ERI::Libint2ERI          :      2.867u      0.000s      1.738w     27 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     27 calls
| JKGrad: AB                        :      6.983u      0.183s      4.286w     27 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     27 calls
| JKGrad: UV                        :      0.800u      0.250s      0.618w     27 calls
| JKGrad: ABx                       :      1.467u      0.017s      0.904w     27 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     27 calls
| JKGrad: Amnx                      :     69.633u      2.117s     43.037w     27 calls
| | Libint2ERI::Libint2ERI          :      2.850u      0.000s      1.698w     27 calls
Grad: XC                            :      0.000u      0.000s      0.000w     27 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:45:53 2023
Timers Off: Fri Oct 13 19:47:40 2023

Wall Time:      106.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.617u      0.017s      2.165w     20 calls
Libint2ERI::Libint2ERI              :      8.950u      0.017s      5.348w    136 calls
DFH: initialize()                   :     33.617u      2.167s     21.476w     20 calls
DFH: AO Construction                :     17.600u      0.467s     10.850w     20 calls
DFH: AO-Met. Contraction            :      9.000u      1.317s      6.197w     20 calls
HF: Form core H                     :      0.717u      0.000s      0.556w     20 calls
HF: Form S/X                        :      0.117u      0.000s      0.075w     20 calls
HF: Guess                           :      0.367u      0.017s      0.228w     20 calls
SAD Guess                           :      0.350u      0.017s      0.221w      2 calls
HF: Form G                          :     22.617u      0.067s     13.467w    234 calls
JK: D                               :      0.017u      0.000s      0.015w    234 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    234 calls
JK: JK                              :     22.517u      0.067s     13.424w    234 calls
DFH: compute_JK()                   :     22.483u      0.067s     13.417w    234 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    234 calls
DFH: compute_J                      :      3.517u      0.017s      2.118w    234 calls
DFH: compute_K                      :     18.433u      0.000s     10.983w    234 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    234 calls
HF: Form F                          :      0.017u      0.000s      0.011w    234 calls
HF: Form D                          :      0.050u      0.000s      0.010w    234 calls
HF: DIIS                            :      1.833u      0.317s      1.298w    232 calls
HF: Form C                          :      1.200u      0.017s      0.731w    232 calls
Grad: V T Perturb                   :      1.033u      0.000s      0.615w     19 calls
Grad: S                             :      0.083u      0.000s      0.059w     19 calls
Grad: JK                            :     78.033u      3.467s     49.032w     19 calls
JKGrad: Amn                         :     21.067u      1.600s     13.581w     19 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     19 calls
JKGrad: AB                          :      5.167u      0.133s      3.198w     19 calls
JKGrad: UV                          :      0.617u      0.183s      0.452w     19 calls
JKGrad: ABx                         :      1.067u      0.017s      0.651w     19 calls
JKGrad: Amnx                        :     50.067u      1.483s     30.941w     19 calls
Grad: XC                            :      0.000u      0.000s      0.000w     19 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.617u      0.017s      2.165w     20 calls
| Libint2ERI::Libint2ERI            :      2.350u      0.017s      1.396w     20 calls
DFH: initialize()                   :     33.617u      2.167s     21.476w     20 calls
| Libint2ERI::Libint2ERI            :      2.233u      0.000s      1.354w     40 calls
| DFH: AO Construction              :     17.600u      0.467s     10.850w     20 calls
| DFH: AO-Met. Contraction          :      9.000u      1.317s      6.197w     20 calls
HF: Form core H                     :      0.717u      0.000s      0.556w     20 calls
HF: Form S/X                        :      0.117u      0.000s      0.075w     20 calls
HF: Guess                           :      0.367u      0.017s      0.228w     20 calls
| SAD Guess                         :      0.350u      0.017s      0.221w      2 calls
HF: Form G                          :     22.617u      0.067s     13.467w    234 calls
| JK: D                             :      0.017u      0.000s      0.015w    234 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    234 calls
| JK: JK                            :     22.517u      0.067s     13.424w    234 calls
| | DFH: compute_JK()               :     22.483u      0.067s     13.417w    234 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    234 calls
| | | DFH: compute_J                :      3.517u      0.017s      2.118w    234 calls
| | | DFH: compute_K                :     18.433u      0.000s     10.983w    234 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    234 calls
HF: Form F                          :      0.017u      0.000s      0.011w    234 calls
HF: Form D                          :      0.050u      0.000s      0.010w    234 calls
